Server Title,Memory,Storage,Bandwidth,OS,Location,Initial Price,Final Price,Discount,Timestamp
"Intel Atom C2750 Processor, 8 core 2.4 GHz",32 GB,SATA-SSD 960 GB,100 Mbps Unmetered,AlmaLinux 9,"New York, US",62.58,42.09,-32.75%,2025-06-24 13:05:30
Intel Xeon E5-2630L v3 Octo Core 1.80 GHz,48 GB,SATA-SSD 960 GB,1 Gbps Unmetered,Ubuntu 24.04,"Bucharest, EU",108.04,55.02,-49.08%,2025-06-24 13:05:30
Intel Xeon E5-2650L Octo Core 1.80 GHz,32 GB,SAS 1 TB,300 Mbps Unmetered,AlmaLinux 9,"Bucharest, EU",76.42,55.02,-28.03%,2025-06-24 13:05:30
Intel Xeon E5-2630L v3 Octo Core 1.80 GHz,16 GB,SATA-SSD 240 GB,1 Gbps Unmetered,Ubuntu 24.04,"Miami, US",82.13,61.50,-25.14%,2025-06-24 13:05:30
2 x Intel Xeon E5-2620 v3 Hex Core 2.40 GHz,32 GB,2 x SAS 146 GB,1 Gbps Unmetered,Ubuntu 24.04,"Bucharest, EU",90.91,64.72,-29.64%,2025-06-24 13:05:30
Intel Xeon E5-2650L Octo Core 1.80 GHz,64 GB,2 x SATA-SSD 960 GB,300 Mbps Unmetered,Ubuntu 24.04,"Miami, US",112.31,65.77,-46.27%,2025-06-24 13:05:30
Intel Xeon D-1587 Hexadeca Core 1.70 GHz,16 GB,NVMe-SSD 240 GB,1 Gbps Unmetered,Ubuntu 24.04,"Miami, US",90.72,66.34,-26.88%,2025-06-24 13:05:30
2 x Intel Xeon E5-2630L v3 Octo Core 1.80 GHz,64 GB,SATA-SSD 960 GB,1 Gbps Unmetered,Ubuntu 24.04,"Amsterdam, EU",125.91,66.35,-47.31%,2025-06-24 13:05:30
Intel Xeon E5-2650L v3 Dodeca Core 1.80 GHz,32 GB,2 x SAS 300 GB,1 Gbps Unmetered,Ubuntu 24.04,"Bucharest, EU",97.67,69.59,-29.7%,2025-06-24 13:05:30
2 x Intel Xeon E5-2630L v3 Octo Core 1.80 GHz,32 GB,2 x SATA-SSD 240 GB,1 Gbps Unmetered,Ubuntu 24.04,"San Francisco, US",106.18,69.59,-36.61%,2025-06-24 13:05:30
2 x Intel Xeon Silver 4110 8 Core 2.10 GHz,64 GB,2 x SAS 300 GB,1 Gbps Unmetered,Ubuntu 24.04,"Bucharest, EU",145.19,72.82,-50.59%,2025-06-24 13:05:30
Intel Xeon Silver 4110 8 Core 2.10 GHz,32 GB,SATA-SSD 256 GB,1 Gbps Unmetered,Ubuntu 24.04,"Bucharest, EU",124.17,74.45,-40.05%,2025-06-24 13:05:30
2 x Intel Xeon E5-2630L v3 Octo Core 1.80 GHz,32 GB,2 x SATA-SSD 240 GB,1 Gbps Unmetered,Ubuntu 24.04,"San Francisco, US",106.76,76.06,-30.73%,2025-06-24 13:05:30
Intel Xeon E5-2650L v3 Dodeca Core 1.80 GHz,64 GB,2 x SATA-SSD 240 GB,1 Gbps Unmetered,Ubuntu 24.04,"Amsterdam, EU",120.31,80.91,-34.6%,2025-06-24 13:05:30
2 x Intel Xeon E5-2650L Octo Core 1.80 GHz,128 GB,2 x SATA-SSD 240 GB,300 Mbps Unmetered,Ubuntu 24.04,"New York, US",130.20,85.97,-35.71%,2025-06-24 13:05:30
4 x Intel Xeon E5-4650L Octo Core 2.60 GHz,64 GB,2 x SATA-SSD 256 GB,300 Mbps Unmetered,Ubuntu 24.04,"New York, US",147.81,88.98,-41.41%,2025-06-24 13:05:30
2 x Intel Xeon E5-2660 v2 Deca Core 2.20 GHz,80 GB,2 x SATA-SSD 240 GB,300 Mbps Unmetered,Ubuntu 24.04,"Miami, US",123.47,90.60,-28.24%,2025-06-24 13:05:30
Intel Xeon D-1587 Hexadeca Core 1.70 GHz,16 GB,2 x NVMe-SSD 1.92 TB,1 Gbps Unmetered,Ubuntu 24.04,"New York, US",142.31,95.48,-39.32%,2025-06-24 13:05:30
2 x Intel Xeon E5-2650L v2 Deca Core 1.70 GHz,128 GB,2 x SATA-SSD 480 GB,300 Mbps Unmetered,Ubuntu 24.04,"New York, US",146.05,95.49,-37.24%,2025-06-24 13:05:30
Intel Xeon E5-2630L v3 Octo Core 1.80 GHz,32 GB,2 x SAS-SSD 3.84 TB,1 Gbps Unmetered,Ubuntu 24.04,"Bucharest, EU",162.37,98.72,-47.58%,2025-06-24 13:05:30
Intel Xeon Gold 6130 16 Core 2.10 GHz,32 GB,2 x SATA-SSD 960 GB,1 Gbps Unmetered,Ubuntu 24.04,"Bucharest, EU",177.80,100.33,-46.63%,2025-06-24 13:05:30
Intel Xeon Gold 6126 12 Core 2.60 GHz,32 GB,SATA-SSD 480 GB,1 Gbps Unmetered,Ubuntu 24.04,"Bucharest, EU",155.78,103.58,-33.52%,2025-06-24 13:05:30
2 x Intel Xeon Gold 6130 16 Core 2.10 GHz,64 GB,2 x SATA-SSD 480 GB,1 Gbps Unmetered,Ubuntu 24.04,"San Francisco, US",193.86,106.81,-47.02%,2025-06-24 13:05:30
Intel Xeon D-1587 Hexadeca Core 1.70 GHz,128 GB,2 x NVMe-SSD 1.92 TB,1 Gbps Unmetered,Ubuntu 24.04,"New York, US",190.04,119.74,-41.89%,2025-06-24 13:05:30
2 x Intel Xeon Gold 6130 16 Core 2.10 GHz,64 GB,SATA-SSD 240 GB,1 Gbps Unmetered,Ubuntu 24.04,"Bucharest, EU",178.56,119.75,-32.95%,2025-06-24 13:05:30
4 x Intel Xeon E5-4620 v2 Octo Core @ 2.60GHz,64 GB,2 x SAS 1 TB,300 Mbps Unmetered,Ubuntu 24.04,"Bucharest, EU",181.13,121.36,-34.22%,2025-06-24 13:05:30
2 x Intel Xeon Gold 6130 16 Core 2.10 GHz,64 GB,2 x SATA-SSD 256 GB,1 Gbps Unmetered,Ubuntu 24.04,"Bucharest, EU",185.77,138.94,-26.24%,2025-06-24 13:05:30
2 x Intel Xeon Gold 6130 16 Core 2.10 GHz,128 GB,2 x SATA-SSD 960 GB,1 Gbps Unmetered,Ubuntu 24.04,"Amsterdam, EU",232.10,140.79,-41.63%,2025-06-24 13:05:30
2 x Intel Xeon Gold 6126 12 Core 2.60 GHz,256 GB,2 x SATA-SSD 480 GB,1 Gbps Unmetered,AlmaLinux 9,"New York, US",274.83,142.40,-49.68%,2025-06-24 13:05:30
2 x Intel Xeon Gold 6130 16 Core 2.10 GHz,64 GB,2 x SATA-SSD 960 GB,1 Gbps Unmetered,Ubuntu 24.04,"Amsterdam, EU",205.36,144.02,-32.19%,2025-06-24 13:05:30
2 x Intel Xeon Gold 5122 4 Core 3.60GHz,64 GB,2 x SATA-SSD 480 GB,1 Gbps Unmetered,Ubuntu 24.04,"Bucharest, EU",261.69,171.53,-35.9%,2025-06-24 13:05:30
"Intel Atom C2750 Processor, 8 core 2.4 GHz",8 GB,SATA 500 GB,100 Mbps Unmetered,AlmaLinux 9,"Bucharest, EU",31.20,17.81,-42.94%,2025-08-05 17:43:38
X-Gene Octa-Core ARM v8 64-bit,32 GB,SATA-SSD 120 GB,300 Mbps Unmetered,Ubuntu 18.04,"San Francisco, US",28.58,17.82,-37.7%,2025-08-05 17:43:38
"Intel Atom C2750 Processor, 8 core 2.4 GHz",8 GB,SATA 500 GB,100 Mbps Unmetered,AlmaLinux 9,"New York, US",31.19,22.67,-27.38%,2025-08-05 17:43:38
"Intel Atom C2750 Processor, 8 core 2.4 GHz",8 GB,SATA 2 TB,100 Mbps Unmetered,AlmaLinux 9,"Bucharest, EU",45.39,22.67,-50.09%,2025-08-05 17:43:38
"Intel Atom C2750 Processor, 8 core 2.4 GHz",8 GB,SATA 1 TB,100 Mbps Unmetered,AlmaLinux 9,"Bucharest, EU",40.97,27.52,-32.86%,2025-08-05 17:43:38
"Intel Atom C2750 Processor, 8 core 2.4 GHz",32 GB,SATA 1 TB,100 Mbps Unmetered,AlmaLinux 9,"New York, US",50.56,35.60,-29.63%,2025-08-05 17:43:38
Intel Xeon L5640 Hex Core 2.27 GHz,16 GB,2 x SATA 500 GB,300 Mbps Unmetered,Ubuntu 24.04,"Bucharest, EU",48.25,35.62,-29.49%,2025-08-05 17:43:38
Intel Xeon E5-2650L v2 Deca Core 1.70 GHz,16 GB,2 x SAS 146 GB,300 Mbps Unmetered,Ubuntu 24.04,"Bucharest, EU",71.04,37.23,-48.77%,2025-08-05 17:43:38
Intel Xeon E5-2650L v2 Deca Core 1.70 GHz,16 GB,2 x SAS 300 GB,300 Mbps Unmetered,Ubuntu 24.04,"Bucharest, EU",72.52,37.53,-49.75%,2025-08-05 17:43:38
Intel Xeon E5-2630L Hex Core 2.00 GHz,16 GB,2 x SAS 600 GB,300 Mbps Unmetered,Ubuntu 24.04,"New York, US",62.59,40.48,-38.38%,2025-08-05 17:43:38
"Intel Atom C2750 Processor, 8 core 2.4 GHz",16 GB,SATA-SSD 3.84 TB,100 Mbps Unmetered,AlmaLinux 9,"New York, US",88.89,43.71,-50.85%,2025-08-05 17:43:38
Intel Xeon E5-2630L v3 Octo Core 1.80 GHz,32 GB,2 x SAS 300 GB,1 Gbps Unmetered,Ubuntu 24.04,"Bucharest, EU",85.95,45.95,-47.82%,2025-08-05 17:43:38
Intel Xeon E5-2630L v3 Octo Core 1.80 GHz,32 GB,2 x SATA-SSD 240 GB,1 Gbps Unmetered,Ubuntu 24.04,"Bucharest, EU",94.00,49.77,-49.67%,2025-08-05 17:43:38
Intel Xeon E5-2650L Octo Core 1.80 GHz,16 GB,SATA-SSD 500 GB,300 Mbps Unmetered,Ubuntu 24.04,"Bucharest, EU",76.85,51.78,-32.63%,2025-08-05 17:43:38
Intel Xeon D-1548 Octa Core 2.00 GHz,32 GB,NVMe-SSD 1 TB,1 Gbps Unmetered,Ubuntu 24.04,"Bucharest, EU",88.69,61.50,-30.68%,2025-08-05 17:43:38
Intel Xeon E-2286M 8 CORE 2.40 GHz,32 GB,2 x NVMe-SSD 960 GB,1 Gbps Unmetered,Ubuntu 24.04,"Bucharest, EU",116.40,69.58,-44.86%,2025-08-05 17:43:38
Intel Xeon E5-2650L v3 Dodeca Core 1.80 GHz,32 GB,2 x SAS 300 GB,1 Gbps Unmetered,Ubuntu 24.04,"Bucharest, EU",97.67,69.59,-29.7%,2025-08-05 17:43:38
Intel Xeon E5-2630L v3 Octo Core 1.80 GHz,64 GB,2 x SATA-SSD 960 GB,1 Gbps Unmetered,AlmaLinux 9,"Amsterdam, EU",127.02,75.39,-44.91%,2025-08-05 17:43:38
Intel Xeon Silver 4110 8 Core 2.10 GHz,32 GB,2 x SATA-SSD 256 GB,1 Gbps Unmetered,AlmaLinux 9,"Bucharest, EU",130.68,89.01,-33.57%,2025-08-05 17:43:38
Intel Xeon E5-2650L Octo Core 1.80 GHz,128 GB,2 x SAS 2 TB,300 Mbps Unmetered,AlmaLinux 9,"Bucharest, EU",135.42,92.25,-35.19%,2025-08-05 17:43:38
Intel Xeon E5-2650L v4 Tetradeca Core 1.70 GHz,16 GB,2 x SATA-SSD 240 GB,1 Gbps Unmetered,Ubuntu 24.04,"Amsterdam, EU",132.87,99.02,-26.93%,2025-08-05 17:43:38
Intel Xeon E5-2630L v3 Octo Core 1.80 GHz,32 GB,2 x SAS-SSD 3.84 TB,1 Gbps Unmetered,Ubuntu 24.04,"Miami, US",162.84,100.34,-46.72%,2025-08-05 17:43:38
4 x Intel Xeon E5-4620 v2 Octo Core @ 2.60GHz,128 GB,2 x SATA-SSD 240 GB,300 Mbps Unmetered,Ubuntu 24.04,"New York, US",205.52,104.55,-50.46%,2025-08-05 17:43:38
2 x Intel Xeon Silver 4114 10 Core 2.20 GHz,64 GB,2 x SAS 1 TB,1 Gbps Unmetered,Ubuntu 24.04,"Bucharest, EU",160.60,117.08,-28.35%,2025-08-05 17:43:38
2 x Intel Xeon Gold 5118 12 Core 2.30 GHz,64 GB,2 x SATA-SSD 240 GB,1 Gbps Unmetered,Ubuntu 24.04,"Bucharest, EU",175.43,125.06,-29.89%,2025-08-05 17:43:38
2 x Intel Xeon E5-2650L v4 Tetradeca Core 1.70 GHz,128 GB,2 x SATA-SSD 240 GB,1 Gbps Unmetered,Ubuntu 24.04,"Amsterdam, EU",191.77,126.22,-35.35%,2025-08-05 17:43:38
2 x Intel Xeon E5-2699C v4 22 Core 2.20 GHz,64 GB,2 x SATA-SSD 960 GB,1 Gbps Unmetered,Ubuntu 24.04,"New York, US",231.58,132.68,-45.04%,2025-08-05 17:43:38
2 x Intel Xeon E5-2650L v2 Deca Core 1.70 GHz,256 GB,2 x SATA-SSD 240 GB,300 Mbps Unmetered,Ubuntu 24.04,"New York, US",184.97,134.32,-28.47%,2025-08-05 17:43:38
2 x Intel Xeon Silver 4110 8 Core 2.10 GHz,64 GB,SATA-SSD 7.68 TB,1 Gbps Unmetered,Ubuntu 24.04,"Bucharest, EU",280.46,177.98,-36.54%,2025-08-05 17:43:38
Intel Atom C2730 Octa Core 1.70 GHz,16 GB,SATA-SSD 64 GB,100 Mbps Unmetered,AlmaLinux 9,"New York, US",21.67,12.97,-40.28%,2025-08-08 16:12:17
"Intel Atom C2750 Processor, 8 core 2.4 GHz",8 GB,SATA 500 GB,100 Mbps Unmetered,AlmaLinux 9,"Bucharest, EU",31.20,17.81,-42.94%,2025-08-08 16:12:17
X-Gene Octa-Core ARM v8 64-bit,32 GB,SATA-SSD 120 GB,300 Mbps Unmetered,Ubuntu 18.04,"San Francisco, US",28.58,17.82,-37.7%,2025-08-08 16:12:17
"Intel Atom C2750 Processor, 8 core 2.4 GHz",8 GB,SATA 500 GB,100 Mbps Unmetered,AlmaLinux 9,"New York, US",31.19,22.67,-27.38%,2025-08-08 16:12:17
"Intel Atom C2750 Processor, 8 core 2.4 GHz",8 GB,SATA 1 TB,100 Mbps Unmetered,AlmaLinux 9,"Bucharest, EU",40.97,27.52,-32.86%,2025-08-08 16:12:17
"Intel Atom C2750 Processor, 8 core 2.4 GHz",32 GB,SATA 1 TB,100 Mbps Unmetered,AlmaLinux 9,"New York, US",50.56,35.60,-29.63%,2025-08-08 16:12:17
Intel Xeon L5640 Hex Core 2.27 GHz,16 GB,2 x SATA 500 GB,300 Mbps Unmetered,Ubuntu 24.04,"Bucharest, EU",48.25,35.62,-29.49%,2025-08-08 16:12:17
